GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fxui,bookapp.fxui,BookApp,28,0,0,0,8,0,3,0,3,0
fxui,bookapp.fxui,RemoteBookappModelAccess,24,198,4,12,8,55,4,11,0,7
fxui,bookapp.fxui,RemoteBookappModelAccess.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
fxui,bookapp.fxui,AppController,0,342,3,13,0,93,3,23,0,18
